fecha,lat,lon,prob_xgb,prob_rf,prob_helada_ensemble
2015-02-08,-15.21,-69.76,0.0018599426,0.0056262836223286,0.00355479606004787
2015-02-09,-15.21,-69.76,0.0023549497,0.0021826702271851,0.002277423937233295
2015-02-10,-15.21,-69.76,0.004086096,0.0073081578195201,0.005536023818784045
2015-02-11,-15.21,-69.76,0.00065721566,0.000899794967285,0.00076637634827825
2015-02-12,-15.21,-69.76,0.0014732224,0.0030815266330854,0.00219695930488843
2015-02-13,-15.21,-69.76,0.0005318588,0.0004950773823535,0.000515307162059075
2015-02-14,-15.21,-69.76,0.0015303706,0.0017803376639847,0.001642855778793115
2015-02-15,-15.21,-69.76,0.00083593815,0.0011582631763073,0.0009809844118382851
2015-02-16,-15.21,-69.76,0.00087550184,0.0009189174950122,0.00089503888475549
2015-02-17,-15.21,-69.76,0.0009880173,0.0031448308204954,0.0019585833842229302
2015-02-18,-15.21,-69.76,0.0026648499,0.0034862259753051,0.003034469133887295
2015-02-19,-15.21,-69.76,0.014356808,0.0273257085162496,0.02019281323231232
2015-02-20,-15.21,-69.76,0.11016687,0.113141336832802,0.11150538007476091
2015-02-21,-15.21,-69.76,0.0826296,0.1229346003425754,0.10076685015415894
2015-02-22,-15.21,-69.76,0.02018177,0.0627036886665847,0.03931663339996312
2015-02-23,-15.21,-69.76,0.0077580037,0.018392816234815,0.01254366934066675
2015-02-24,-15.21,-69.76,0.0033120464,0.00446492366706,0.0038308411701770007
2015-02-25,-15.21,-69.76,0.006113732,0.0050298624556205,0.005625990705029225
2015-02-26,-15.21,-69.76,0.013653046,0.0297542282518247,0.020898578013321116
2015-02-27,-15.21,-69.76,0.008388811,0.0107552309934318,0.009453699997044311
2015-02-28,-15.21,-69.76,0.016280454,0.0343782039330168,0.02442444146985756
2015-03-01,-15.21,-69.76,0.016989458,0.0162663429227262,0.01666405621522679
2015-03-02,-15.21,-69.76,0.003986844,0.0073081578195201,0.0054814352187840445
2015-03-03,-15.21,-69.76,0.0013398877,0.0011697361588735,0.001263319506493075
2015-03-04,-15.21,-69.76,0.0015454523,0.0009117217103436,0.0012602735346546202
2015-03-05,-15.21,-69.76,0.002171467,0.0011155954347727,0.0016963247956477152
2015-03-06,-15.21,-69.76,0.0027517148,0.0050231951463268,0.00377388095584706
2015-03-07,-15.21,-69.76,0.001603093,0.0037793737907116,0.00258241935582022
2015-03-08,-15.21,-69.76,0.00052854663,0.0006557923359813,0.000585807197691585
2015-03-09,-15.21,-69.76,0.008370596,0.0080240141545962,0.00821463416956829
2015-03-10,-15.21,-69.76,0.0130942175,0.0132271971879898,0.01315405835959541
2015-03-11,-15.21,-69.76,0.008892108,0.0103208411439663,0.009535037914784834
2015-03-12,-15.21,-69.76,0.033873495,0.0338478862620643,0.03386197106792894
2015-03-13,-15.21,-69.76,0.015700407,0.017603929538317,0.016556992142242648
2015-03-14,-15.21,-69.76,0.030108107,0.0325480785477909,0.031206094196505905
2015-03-15,-15.21,-69.76,0.006526521,0.0167995990395018,0.01114940611777581
2015-03-16,-15.21,-69.76,0.05587231,0.0593096785198383,0.05741912583392724
2015-03-17,-15.21,-69.76,0.01752574,0.0247691038007055,0.020785253710317475
2015-03-18,-15.21,-69.76,0.057494193,0.0659807533273206,0.06131314514729427
2015-03-19,-15.21,-69.76,0.0068381764,0.0068187410496499,0.006829430492342456
2015-03-20,-15.21,-69.76,0.00496637,0.0056124666513392,0.00525711349310264
2015-03-21,-15.21,-69.76,0.023635998,0.03140430898219,0.0271317379419855
2015-03-22,-15.21,-69.76,0.006167805,0.0117458160592125,0.008677909976645626
2015-03-23,-15.21,-69.76,0.029535947,0.0267307419733279,0.028273604737997553
2015-03-24,-15.21,-69.76,0.011815414,0.0170834819404705,0.014186044573211726
2015-03-25,-15.21,-69.76,0.054887835,0.080536082926517,0.06642954656693265
2015-03-26,-15.21,-69.76,0.016912574,0.0395290380665533,0.027089982829948987
2015-03-27,-15.21,-69.76,0.04259274,0.0523400028065962,0.04697900826296829
2015-03-28,-15.21,-69.76,0.042165764,0.0360990129946532,0.03943572604759395
2015-03-29,-15.21,-69.76,0.04311547,0.0444906790959111,0.04373431409316
2015-03-30,-15.21,-69.76,0.1447494,0.1669833192299877,0.15475466365349447
2015-03-31,-15.21,-69.76,0.022954093,0.0269698522014392,0.02476118464064764
2015-04-01,-15.21,-69.76,0.017335866,0.0190489485996355,0.018106753169835975
2015-04-02,-15.21,-69.76,0.015158039,0.0199566169977168,0.017317399098972563
2015-04-03,-15.21,-69.76,0.0076043652,0.0117131562198069,0.009453321158913106
2015-04-04,-15.21,-69.76,0.11136972,0.128811177927193,0.11921837606723686
2015-04-05,-15.21,-69.76,0.05362281,0.1158846242539033,0.08164062641425648
2015-04-06,-15.21,-69.76,0.21190876,0.2586799180862962,0.2329557811388333
2015-04-07,-15.21,-69.76,0.09886518,0.1519421883419149,0.12274983375386171
2015-04-08,-15.21,-69.76,0.10154739,0.2095654325251704,0.1501555091363267
2015-04-09,-15.21,-69.76,0.016348232,0.0621715519515161,0.036968725978182244
2015-04-10,-15.21,-69.76,0.07885643,0.1582960456298487,0.11460425703343191
2015-04-11,-15.21,-69.76,0.023328286,0.050030663976636,0.035344356089486204
2015-04-12,-15.21,-69.76,0.05070087,0.0668477622668746,0.05796697152009357
2015-04-13,-15.21,-69.76,0.009081329,0.009557978465521,0.00929582125948445
2015-04-14,-15.21,-69.76,0.0050050765,0.004742279158885,0.0048868176964982505
2015-04-15,-15.21,-69.76,0.0028982935,0.0038580929042446,0.0033302032319100696
2015-04-16,-15.21,-69.76,0.002570291,0.0033525757708331,0.0029223191468748955
2015-04-17,-15.21,-69.76,0.006510688,0.0052203726233287,0.005930046080497915
2015-04-18,-15.21,-69.76,0.03448333,0.0331587474531643,0.03388726785392394
2015-04-19,-15.21,-69.76,0.049241953,0.043799440229897,0.04679282225345365
2015-04-20,-15.21,-69.76,0.03344319,0.0404510629010909,0.0365967328054909
2015-04-21,-15.21,-69.76,0.022106795,0.0354197414320349,0.028097620894415705
2015-04-22,-15.21,-69.76,0.076085754,0.0736712447616231,0.0749992248427304
2015-04-23,-15.21,-69.76,0.07630794,0.0933597918526925,0.08398127333371164
2015-04-24,-15.21,-69.76,0.10589541,0.1383930157312278,0.12051933257905251
2015-04-25,-15.21,-69.76,0.059155155,0.108445924686368,0.08133600135886561
2015-04-26,-15.21,-69.76,0.018227225,0.0113377395235264,0.01512695653558688
2015-04-27,-15.21,-69.76,0.006801273,0.005376528075579,0.0061601377840105505
2015-04-28,-15.21,-69.76,0.048905697,0.0375686092034142,0.04380400749153639
2015-04-29,-15.21,-69.76,0.06471426,0.0540864215234355,0.059931732685545976
2015-04-30,-15.21,-69.76,0.10184799,0.075543657145585,0.09001104021551326
2015-05-01,-15.21,-69.76,0.4232203,0.3063611864651303,0.37063369890930864
2015-05-02,-15.21,-69.76,0.23766309,0.2384074646522096,0.23799805859349432
2015-05-03,-15.21,-69.76,0.7146586,0.7671378243017719,0.7382742509357975
2015-05-04,-15.21,-69.76,0.6559555,0.6931956118767184,0.6727135503445234
2015-05-05,-15.21,-69.76,0.7911737,0.8146987464812796,0.8017599709165759
2015-05-06,-15.21,-69.76,0.78661376,0.8022872684918938,0.7936668388213524
2015-05-07,-15.21,-69.76,0.8658871,0.8818711136650483,0.8730799061492718
2015-05-08,-15.21,-69.76,0.5275921,0.5507943454568973,0.5380331104556039
2015-05-09,-15.21,-69.76,0.2810236,0.2438973117758461,0.26431677029913075
2015-05-10,-15.21,-69.76,0.33532307,0.3229447359688743,0.32975281968599346
2015-05-11,-15.21,-69.76,0.8218189,0.829848103339456,0.8254320415027553
2015-05-12,-15.21,-69.76,0.8562463,0.878454614566063,0.8662400415547284
2015-05-13,-15.21,-69.76,0.5035383,0.5530947490058644,0.525838702052639
2015-05-14,-15.21,-69.76,0.7306474,0.7157896144599115,0.7239613965069602
2015-05-15,-15.21,-69.76,0.33854097,0.3118147171858152,0.3265141562336169
2015-05-16,-15.21,-69.76,0.6376263,0.6535590580129552,0.6447960411058299
2015-05-17,-15.21,-69.76,0.75301886,0.7148295849735717,0.7358336862381073
2015-05-18,-15.21,-69.76,0.53483284,0.4856498717459515,0.5127005042856781
2015-05-19,-15.21,-69.76,0.47218934,0.4406399747419063,0.4579921256338578
2015-05-20,-15.21,-69.76,0.8983492,0.8501972482562026,0.8766808217152912
2015-05-21,-15.21,-69.76,0.7759636,0.7432947794308086,0.7612626307438639
2015-05-22,-15.21,-69.76,0.9499479,0.9457088897114856,0.9480403453701686
2015-05-23,-15.21,-69.76,0.97519886,0.9664225489119008,0.9712495200103555
2015-05-24,-15.21,-69.76,0.95512426,0.9725710591024018,0.9629753195960808
2015-05-25,-15.21,-69.76,0.9677613,0.9745333240075288,0.970808710803388
2015-05-26,-15.21,-69.76,0.9318004,0.9279504062342232,0.9300679028054004
2015-05-27,-15.21,-69.76,0.9300909,0.9221683997129592,0.9265257748708318
2015-05-28,-15.21,-69.76,0.9027952,0.898094303271966,0.9006797964723847
2015-05-29,-15.21,-69.76,0.9754519,0.9653883780757844,0.970923315134103
2015-05-30,-15.21,-69.76,0.9778145,0.9718047555063714,0.9751101149778671
2015-05-31,-15.21,-69.76,0.9778762,0.9807991228548026,0.9791915152846613
2015-06-01,-15.21,-69.76,0.93360686,0.9332226088503296,0.9334339469826484
2015-06-02,-15.21,-69.76,0.2750971,0.3051898227803584,0.28863882525116125
2015-06-03,-15.21,-69.76,0.5758847,0.5452871717008609,0.5621158122653874
2015-06-04,-15.21,-69.76,0.82426697,0.7892671220389457,0.8085170384175255
2015-06-05,-15.21,-69.76,0.90773934,0.9148995599753432,0.9109614389889045
2015-06-06,-15.21,-69.76,0.9575719,0.9609914094631518,0.9591106792584183
2015-06-07,-15.21,-69.76,0.992061,0.9832072809989868,0.9880768264495441
2015-06-08,-15.21,-69.76,0.99205446,0.9919120384729252,0.9919903703128163
2015-06-09,-15.21,-69.76,0.9956766,0.9947621726617334,0.9952651076977801
2015-06-10,-15.21,-69.76,0.99449605,0.9962451216260388,0.9952831322317175
2015-06-11,-15.21,-69.76,0.96186274,0.9550239158634664,0.9587852691385599
2015-06-12,-15.21,-69.76,0.9845489,0.982264789987136,0.9835210504942111
2015-06-13,-15.21,-69.76,0.9785088,0.975947060846766,0.9773560173810447
2015-06-14,-15.21,-69.76,0.99420124,0.992028709541794,0.9932236012938074
2015-06-15,-15.21,-69.76,0.99405956,0.9945794825320428,0.9942935251394192
2015-06-16,-15.21,-69.76,0.9882057,0.9901561128214486,0.9890833857696518
2015-06-17,-15.21,-69.76,0.9296792,0.9170747305515516,0.9240071887481982
2015-06-18,-15.21,-69.76,0.9655321,0.9629198133891572,0.9643565710251207
2015-06-19,-15.21,-69.76,0.9452766,0.9361828969838494,0.9411844336427323
2015-06-20,-15.21,-69.76,0.9657669,0.9665153991067856,0.9661037245980535
2015-06-21,-15.21,-69.76,0.97604954,0.9699274523057292,0.9732946005375782
2015-06-22,-15.21,-69.76,0.97938216,0.9763105825240904,0.9779999501358407
2015-06-23,-15.21,-69.76,0.9883083,0.9883345719980684,0.9883201223991309
2015-06-24,-15.21,-69.76,0.9773825,0.9804144994981192,0.9787468997741537
2015-06-25,-15.21,-69.76,0.9773861,0.978783119465802,0.978014758759611
2015-06-26,-15.21,-69.76,0.9726484,0.9769757482162496,0.9745957066973123
2015-06-27,-15.21,-69.76,0.94248676,0.937492270954278,0.9402392399294252
2015-06-28,-15.21,-69.76,0.987224,0.9819315533776474,0.9848423990199413
2015-06-29,-15.21,-69.76,0.97875494,0.9774630570056156,0.9781735926525271
2015-06-30,-15.21,-69.76,0.99588794,0.9915119593086672,0.9939187486889003
2015-07-01,-15.21,-69.76,0.99767846,0.9960874515634204,0.9969625062035392
2015-07-02,-15.21,-69.76,0.992997,0.9952541086360296,0.9940126988862135
2015-07-03,-15.21,-69.76,0.9799732,0.9804360557044852,0.9801814850670183
2015-07-04,-15.21,-69.76,0.7330268,0.7222225014364967,0.7281648656464235
2015-07-05,-15.21,-69.76,0.7234918,0.6943889048757028,0.7103954971940662
2015-07-06,-15.21,-69.76,0.88271403,0.8464230362846807,0.8663830828281065
2015-07-07,-15.21,-69.76,0.985061,0.9704953095699276,0.9785064393064674
2015-07-08,-15.21,-69.76,0.9870286,0.9847753345394824,0.9860146305427671
2015-07-09,-15.21,-69.76,0.99779165,0.9950341464442805,0.9965507733999263
2015-07-10,-15.21,-69.76,0.9977412,0.9975965214779666,0.997676094665085
2015-07-11,-15.21,-69.76,0.99731475,0.9973102030292336,0.9973127038631552
2015-07-12,-15.21,-69.76,0.9961138,0.9962940174048676,0.9961948978321904
2015-07-13,-15.21,-69.76,0.99632865,0.9952652165909892,0.9958501049659452
2015-07-14,-15.21,-69.76,0.9956045,0.9960013170205616,0.9957830676592527
2015-07-15,-15.21,-69.76,0.9919626,0.9930118990418616,0.9924347845688378
2015-07-16,-15.21,-69.76,0.9791332,0.9798803743822456,0.9794694284720106
2015-07-17,-15.21,-69.76,0.9810121,0.9789349197801144,0.9800773689010516
2015-07-18,-15.21,-69.76,0.9894326,0.9884852105585944,0.9890062747513675
2015-07-19,-15.21,-69.76,0.99319917,0.9921038075946772,0.9927062569176048
2015-07-20,-15.21,-69.76,0.99615115,0.994753583696354,0.9955222451633593
2015-07-21,-15.21,-69.76,0.9972398,0.996801883714308,0.9970427376714386
2015-07-22,-15.21,-69.76,0.9954465,0.9955349568166336,0.9954863055674852
2015-07-23,-15.21,-69.76,0.9889671,0.9908313448756684,0.9898060101940508
2015-07-24,-15.21,-69.76,0.9810106,0.9828896553456828,0.9818561749055574
2015-07-25,-15.21,-69.76,0.9724015,0.9722869969763916,0.9723499736393764
2015-07-26,-15.21,-69.76,0.9596336,0.9501205336072912,0.9553527201232811
2015-07-27,-15.21,-69.76,0.9724744,0.9727948559755212,0.9726186051889847
2015-07-28,-15.21,-69.76,0.97703177,0.9696693078308908,0.9737186620239009
2015-07-29,-15.21,-69.76,0.9795663,0.9764931792228954,0.978183395650303
2015-07-30,-15.21,-69.76,0.989286,0.9881208033894352,0.9887616615252459
2015-07-31,-15.21,-69.76,0.9936898,0.992104704861432,0.9929765071876444
2015-08-01,-15.21,-69.76,0.9870974,0.9901677295563416,0.9884790483003537
2015-08-02,-15.21,-69.76,0.9918794,0.9917185914442987,0.9918070361499345
2015-08-03,-15.21,-69.76,0.9845354,0.9873178749658263,0.9857875137346219
2015-08-04,-15.21,-69.76,0.98434794,0.9823529110213004,0.9834501769595851
2015-08-05,-15.21,-69.76,0.9806147,0.9811795393891768,0.9808688777251295
2015-08-06,-15.21,-69.76,0.9751075,0.9784786305239777,0.97662450873579
2015-08-07,-15.21,-69.76,0.9901424,0.986021645089093,0.9882880602900919
2015-08-08,-15.21,-69.76,0.9846991,0.9878509629775446,0.9861174383398952
2015-08-09,-15.21,-69.76,0.9710812,0.977127608191043,0.9738020836859694
2015-08-10,-15.21,-69.76,0.7044559,0.7066556321773456,0.7054457794798056
2015-08-11,-15.21,-69.76,0.9785584,0.6621763178957616,0.8361864630530927
2015-08-12,-15.21,-69.76,0.5336111,0.697310663348838,0.6072759035069771
2015-08-13,-15.21,-69.76,0.6934848,0.6688103244712498,0.6823812860120624
2015-08-14,-15.21,-69.76,0.6969211,0.6194942335796987,0.6620790101108645
2015-08-15,-15.21,-69.76,0.79073,0.7410180368708569,0.7683596165918857
2015-08-16,-15.21,-69.76,0.95423603,0.9351657712230572,0.9456544135503758
2015-08-17,-15.21,-69.76,0.91416293,0.9116446282730992,0.9130296942228946
2015-08-18,-15.21,-69.76,0.7952393,0.767073664074671,0.782564763833602
2015-08-19,-15.21,-69.76,0.66482073,0.6067615277657441,0.6386940889945849
2015-08-20,-15.21,-69.76,0.8578941,0.856700181043923,0.8573568364697655
2015-08-21,-15.21,-69.76,0.8769726,0.8557785830996791,0.8674352923948556
2015-08-22,-15.21,-69.76,0.85833204,0.8489587935413779,0.8541140790936201
2015-08-23,-15.21,-69.76,0.90092915,0.8867532118957897,0.8945499778531054
2015-08-24,-15.21,-69.76,0.83178973,0.8331539779663637,0.8324036415848637
2015-08-25,-15.21,-69.76,0.84460294,0.8148535354988035,0.8312157079744616
2015-08-26,-15.21,-69.76,0.5105324,0.5204906589084229,0.5150136165087903
2015-08-27,-15.21,-69.76,0.9119075,0.889869119842256,0.9019902289290153
2015-08-28,-15.21,-69.76,0.94830775,0.9481454598255328,0.9482347194214897
2015-08-29,-15.21,-69.76,0.97536135,0.9743996492897218,0.9749285846803749
2015-08-30,-15.21,-69.76,0.98994154,0.9883990585538276,0.9892474233492226
2015-08-31,-15.21,-69.76,0.99460757,0.991285178226544,0.9931124937019449
2015-09-01,-15.21,-69.76,0.9775058,0.9890088317995532,0.982682164309799
2015-09-02,-15.21,-69.76,0.6773038,0.6982956722985324,0.6867501425343396
2015-09-03,-15.21,-69.76,0.37038237,0.3825151366348819,0.37584211498569686
2015-09-04,-15.21,-69.76,0.07561091,0.0807942221932846,0.07794340048697807
2015-09-05,-15.21,-69.76,0.040851872,0.0363510067119074,0.03882648262035833
2015-09-06,-15.21,-69.76,0.124891676,0.0613327351464404,0.09629015261589818
2015-09-07,-15.21,-69.76,0.20541878,0.1286651970888113,0.1708796676899651
2015-09-08,-15.21,-69.76,0.80845904,0.7786105296150285,0.7950272103267628
2015-09-09,-15.21,-69.76,0.94862455,0.9363257042588712,0.9430900694164921
2015-09-10,-15.21,-69.76,0.9553364,0.952029874801288,0.9538484636605795
2015-09-11,-15.21,-69.76,0.9482597,0.9538263320216568,0.9507646844097457
2015-09-12,-15.21,-69.76,0.9410377,0.9316969097418044,0.9368343443838121
2015-09-13,-15.21,-69.76,0.8432567,0.8338309760094509,0.839015124204253
2015-09-14,-15.21,-69.76,0.8920748,0.8654143633063478,0.8800776034878566
2015-09-15,-15.21,-69.76,0.7772977,0.7417482109156447,0.76130042991204
2015-09-16,-15.21,-69.76,0.80037457,0.7699973388060404,0.7867048159627182
2015-09-17,-15.21,-69.76,0.48458835,0.4345445720504471,0.46206864992270125
2015-09-18,-15.21,-69.76,0.5976041,0.5031873979921984,0.5551165840964893
2015-09-19,-15.21,-69.76,0.2733024,0.2607996724820833,0.2676761726169375
2015-09-20,-15.21,-69.76,0.23413695,0.1749671823715446,0.20751055456719508
2015-09-21,-15.21,-69.76,0.103090435,0.0945691073898249,0.0992558375754212
2015-09-22,-15.21,-69.76,0.48310465,0.417759633451347,0.4536993925531062
2015-09-23,-15.21,-69.76,0.27455592,0.345439334315721,0.30645345644207445
2015-09-24,-15.21,-69.76,0.25551736,0.2968384208611223,0.27411183738750505
2015-09-25,-15.21,-69.76,0.05025965,0.0448673579911666,0.04783311859602497
2015-09-26,-15.21,-69.76,0.078630514,0.0785328398619515,0.07858656063787818
2015-09-27,-15.21,-69.76,0.032017563,0.0333454646983593,0.03261511876426169
2015-09-28,-15.21,-69.76,0.6227611,0.539912752691048,0.5854793437109715
2015-09-29,-15.21,-69.76,0.3531193,0.3539179949654067,0.3534787127344331
2015-09-30,-15.21,-69.76,0.8132869,0.82787781653723,0.8198528124417536
2015-10-01,-15.21,-69.76,0.67930835,0.6761799328488177,0.677900562281968
2015-10-02,-15.21,-69.76,0.604479,0.6579731501338617,0.6285513675602378
2015-10-03,-15.21,-69.76,0.13624212,0.2432937785650937,0.18441536635429218
2015-10-04,-15.21,-69.76,0.17662086,0.1843179906410453,0.1800845687884704
2015-10-05,-15.21,-69.76,0.25388235,0.2040564995143694,0.23146071728146625
2015-10-06,-15.21,-69.76,0.6070532,0.6211306511173865,0.613388053002824
2015-10-07,-15.21,-69.76,0.76898825,0.7590217929043565,0.7645033443069604
2015-10-08,-15.21,-69.76,0.68980926,0.6558190618704316,0.6745136708416942
2015-10-09,-15.21,-69.76,0.384616,0.3887868418476441,0.3864928788314399
2015-10-10,-15.21,-69.76,0.91475433,0.8511068192775589,0.8861129501749017
2015-10-11,-15.21,-69.76,0.91638285,0.8465156071412896,0.8849425907135804
2015-10-12,-15.21,-69.76,0.92315066,0.9249718715616742,0.9239702052027534
2015-10-13,-15.21,-69.76,0.93577844,0.9384123722149889,0.9369637094967451
2015-10-14,-15.21,-69.76,0.96089077,0.9582780253161136,0.9597150348922512
2015-10-15,-15.21,-69.76,0.9210193,0.9421288062688667,0.9305185778209901
2015-10-16,-15.21,-69.76,0.5831805,0.6698902542575073,0.6221998894158782
2015-10-17,-15.21,-69.76,0.630655,0.690678794237622,0.65766570740693
2015-10-18,-15.21,-69.76,0.4979112,0.6044920909863577,0.545872600943861
2015-10-19,-15.21,-69.76,0.13061649,0.2081843461122104,0.1655220252504947
2015-10-20,-15.21,-69.76,0.31789216,0.3598575461632798,0.3367765837734759
2015-10-21,-15.21,-69.76,0.11436167,0.1562120803409628,0.13319435465343327
2015-10-22,-15.21,-69.76,0.14457245,0.2001616493406744,0.16958758970330348
2015-10-23,-15.21,-69.76,0.3734227,0.3480381602911563,0.36199965713102034
2015-10-24,-15.21,-69.76,0.22970772,0.3052224079046774,0.2636893295571049
2015-10-25,-15.21,-69.76,0.046289776,0.0708337612923477,0.05733456938155647
2015-10-26,-15.21,-69.76,0.068337806,0.109109023778192,0.08668485400018641
2015-10-27,-15.21,-69.76,0.034676757,0.0330091977159794,0.03392635532219074
2015-10-28,-15.21,-69.76,0.005054902,0.0059030450693297,0.005436566381198365
2015-10-29,-15.21,-69.76,0.0031970737,0.0036928108372241,0.0034201554117508455
2015-01-01,-16.75,-69.71,0.4555426,0.4893403407962175,0.4707515833582979
2015-01-02,-16.75,-69.71,0.148939,0.2912166936730468,0.21296396215287108
2015-01-03,-16.75,-69.71,0.29550606,0.2812994812318338,0.28911309955432524
2015-01-04,-16.75,-69.71,0.14299385,0.1646867744506891,0.1527556660028101
2015-01-05,-16.75,-69.71,0.08734128,0.0764412350887821,0.08243625978995195
2015-01-06,-16.75,-69.71,0.16036269,0.1050853831199737,0.13548790190398818
2015-01-07,-16.75,-69.71,0.3023722,0.1743039113090583,0.24474147008907624
2015-01-08,-16.75,-69.71,0.62675595,0.5009791014352714,0.5701563681458721
2015-01-09,-16.75,-69.71,0.22781275,0.2137734509415645,0.22149506542370406
2015-01-10,-16.75,-69.71,0.1256693,0.1363498580516577,0.13047555112324596
2015-01-11,-16.75,-69.71,0.17980736,0.1737193906946166,0.1770677738125775
2015-01-12,-16.75,-69.71,0.119184755,0.1081535627322913,0.11422071847953108
2015-01-13,-16.75,-69.71,0.19293499,0.1498708245422093,0.1735561155439942
2015-01-14,-16.75,-69.71,0.3720207,0.2192575629538747,0.3032772883292436
2015-01-15,-16.75,-69.71,0.92399156,0.8723649188735163,0.9007595714930824
2015-01-16,-16.75,-69.71,0.92226166,0.9293475915937912,0.925450329217206
2015-01-17,-16.75,-69.71,0.6671936,0.6900404053487157,0.6774746624069221
2015-01-18,-16.75,-69.71,0.78049237,0.8100739940373448,0.7938041008168053
2015-01-19,-16.75,-69.71,0.6956367,0.7046944683827473,0.6997126957722364
2015-01-20,-16.75,-69.71,0.62721586,0.6872609538277729,0.6542361522224978
2015-01-21,-16.75,-69.71,0.0981862,0.1472324339285169,0.12025700526783262
2015-01-22,-16.75,-69.71,0.080140986,0.084922966273588,0.0822928771231146
2015-01-23,-16.75,-69.71,0.04252032,0.0285457005321243,0.03623174123945594
2015-01-24,-16.75,-69.71,0.08832425,0.0666726991347466,0.07858105211063598
2015-01-25,-16.75,-69.71,0.028763985,0.0330881074114874,0.030709840085169332
2015-01-26,-16.75,-69.71,0.20826352,0.1165491189361482,0.1669920395212667
2015-01-27,-16.75,-69.71,0.547259,0.5425908129581395,0.5451583158311628
2015-01-28,-16.75,-69.71,0.6430922,0.6383866507768681,0.6409747028495907
2015-01-29,-16.75,-69.71,0.4813025,0.5732773161549561,0.5226911672697303
2015-01-30,-16.75,-69.71,0.10491788,0.101600471771646,0.10342504629724071
2015-01-31,-16.75,-69.71,0.05832525,0.0588687449169857,0.05856982271264358
2015-02-01,-16.75,-69.71,0.07166435,0.0370896845962395,0.056105750568307786
2015-02-02,-16.75,-69.71,0.18273464,0.1028834350111265,0.14680159775500695
2015-02-03,-16.75,-69.71,0.16185765,0.0963018377206348,0.13235753447428567
2015-02-04,-16.75,-69.71,0.55261505,0.3802433979224247,0.47504780656509116
2015-02-05,-16.75,-69.71,0.48004496,0.4126282275406533,0.449707430393294
2015-02-06,-16.75,-69.71,0.4350987,0.5033302406923791,0.46580289331157065
2015-02-07,-16.75,-69.71,0.47517714,0.4083652616337216,0.44511179473517476
2015-02-08,-16.75,-69.71,0.2094766,0.1269908812249028,0.17235802655120627
2015-02-09,-16.75,-69.71,0.0536219,0.0567827101247034,0.05504426455611654
2015-02-10,-16.75,-69.71,0.0146578,0.0270122130736662,0.02021728588314979
2015-02-11,-16.75,-69.71,0.0047444794,0.017866333013965,0.010649313526284251
2015-02-12,-16.75,-69.71,0.007362675,0.0151722462406139,0.010876982058276256
2015-02-13,-16.75,-69.71,0.060587674,0.076141803112652,0.06758703210069342
2015-02-14,-16.75,-69.71,0.030753471,0.027445881415122,0.029265055686804903
2015-02-15,-16.75,-69.71,0.06715048,0.1151351999623893,0.08874360398307518
2015-02-16,-16.75,-69.71,0.4146804,0.1058765069829609,0.27571864814233243
2015-02-17,-16.75,-69.71,0.027813872,0.0224752102082955,0.025411474193732977
2015-02-18,-16.75,-69.71,0.4766288,0.3304324938977505,0.41084046225398774
2015-02-19,-16.75,-69.71,0.8663548,0.832359917342543,0.8510571028041444
2015-02-20,-16.75,-69.71,0.96933526,0.9481709699388268,0.9598113294724722
2015-02-21,-16.75,-69.71,0.81832576,0.806489840095479,0.8129995960429656
2015-02-22,-16.75,-69.71,0.44073203,0.5229691585486459,0.4777387378468907
2015-02-23,-16.75,-69.71,0.15919489,0.2191331215017597,0.18616709417579186
2015-02-24,-16.75,-69.71,0.28846654,0.187816853537873,0.24317418109204286
2015-02-25,-16.75,-69.71,0.43950507,0.2190535768014501,0.3403018980606526
2015-02-26,-16.75,-69.71,0.8001851,0.6283997311143401,0.7228816840014531
2015-02-27,-16.75,-69.71,0.1682089,0.2181830830905566,0.19069728239075046
2015-02-28,-16.75,-69.71,0.7645794,0.6695842295585893,0.7218315733013652
2015-03-01,-16.75,-69.71,0.71017736,0.6984378234106543,0.7048945685347945
2015-03-02,-16.75,-69.71,0.26238808,0.2762290667240015,0.2686165240258007
2015-03-03,-16.75,-69.71,0.44499,0.298175913925485,0.37892366126646826
2015-03-04,-16.75,-69.71,0.17521991,0.1599732878508229,0.16835893003287034
2015-03-05,-16.75,-69.71,0.060975533,0.0837319575047225,0.07121592402712512
2015-03-06,-16.75,-69.71,0.06698197,0.10188662966465,0.0826890668490925
2015-03-07,-16.75,-69.71,0.011628061,0.0204470508533274,0.01559660643399733
2015-03-08,-16.75,-69.71,0.029725458,0.0332066355193855,0.03129198788372348
2015-03-09,-16.75,-69.71,0.010685911,0.0230592177763641,0.016253899049363845
2015-03-10,-16.75,-69.71,0.061882824,0.0390313742174046,0.051599671597832075
2015-03-11,-16.75,-69.71,0.030596374,0.0557130927092498,0.04189889741916241
2015-03-12,-16.75,-69.71,0.08222141,0.1332999616749456,0.10520675825372552
2015-03-13,-16.75,-69.71,0.58179224,0.3654022433041394,0.48441674148686276
2015-03-14,-16.75,-69.71,0.3154492,0.1795676540759712,0.25430250433418705
2015-03-15,-16.75,-69.71,0.32502565,0.284231784162374,0.30666841037306836
2015-03-16,-16.75,-69.71,0.55622774,0.483142938607715,0.5233395793734718
2015-03-17,-16.75,-69.71,0.16803306,0.1289779248040505,0.15045824916182274
2015-03-18,-16.75,-69.71,0.015759844,0.0668534948889108,0.03875198690000986
